occupation,cases_cumulative
不明,73846
会社員,32162
無職,8871
学生,8384
その他,4515
サービス業,4117
医療従事者,3986
飲食業,3639
自営業,3377
施設職員,2787
パートタイム,2385
主婦,2287
小学生,1275
建設業,1185
公務員,1024
幼児,852
教員,587
運転手,333
タクシー運転手,283
営業職,2
保育園職員,2
歌手,1
音楽系,1
精肉店,1
マスコミ,1
ホテルマン,1
電気工事,1
舞台関係,1
